"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"1383","Zoology",0,1,0,0,"Monday","15:00:00","16:00:00",1,"Immunology","BIO 355 1.0","BIO","BIO 355 1.0 Immunology",3,"A1","Lecture",1,1,1,NA
"1384","Zoology",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Nutrition","BIO 308 2.0","BIO","BIO 308 2.0 Nutrition",3,"NFC3","Lecture",1,1,1,"Dr. K. V. K. Gunathilake"
"1385","Zoology",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Nutrition","BIO 308 2.0","BIO","BIO 308 2.0 Nutrition",3,"NFC3","Lecture",1,1,1,NA
"1386","Zoology",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Nutrition","BIO 308 2.0","BIO","BIO 308 2.0 Nutrition",3,"NFC3","Lecture",1,1,1,NA
"1387","Zoology",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,"Dr. I. U. Kariyawasam"
"1388","Zoology",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,NA
"1389","Zoology",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,NA
"1390","Zoology",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,"Dr. I. U. Kariyawasam"
"1391","Zoology",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,NA
"1392","Zoology",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Bioinformatics","BIO 345 1.0","BIO","BIO 345 1.0 Bioinformatics",3,"BLT","Lecture",1,1,1,NA
"1393","Zoology",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1394","Zoology",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1395","Zoology",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1396","Zoology",0,1,0,0,"Friday","13:00:00","16:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1397","Zoology",0,1,0,0,"Friday","13:00:00","16:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1398","Zoology",0,1,0,0,"Friday","13:00:00","16:00:00",NA,"Practicals","BIO P","BIO","BIO P Practicals",3,"P","Practicals",1,1,1,NA
"1399","Zoology",0,1,0,0,"Monday","08:00:00","09:45:00",1,"Microbial Enzymes in Biotechnology","BIO 428 1.0","BIO","BIO 428 1.0 Microbial Enzymes in Biotechnology",4,"SLH - Botany","Lecture",0,1,1,"Dr. R. Wimalasekara"
"1400","Zoology",0,1,0,0,"Monday","08:00:00","09:45:00",1,"Microbial Enzymes in Biotechnology","BIO 428 1.0","BIO","BIO 428 1.0 Microbial Enzymes in Biotechnology",4,"SLH - Botany","Lecture",0,1,1,NA
"1401","Zoology",0,1,0,0,"Monday","08:00:00","09:45:00",1,"Microbial Enzymes in Biotechnology","BIO 428 1.0","BIO","BIO 428 1.0 Microbial Enzymes in Biotechnology",4,"SLH - Botany","Lecture",0,1,1,NA
"1402","Zoology",0,1,0,0,"Monday","13:00:00","15:00:00",2,"Advanced Applied Microbiology","BIO 429 2.0","BIO","BIO 429 2.0 Advanced Applied Microbiology",4,"SLH - Botany","Lecture",0,1,1,"Dr. Anusha Ekanayaka"
"1403","Zoology",0,1,0,0,"Monday","13:00:00","15:00:00",2,"Advanced Applied Microbiology","BIO 429 2.0","BIO","BIO 429 2.0 Advanced Applied Microbiology",4,"SLH - Botany","Lecture",0,1,1,NA
"1404","Zoology",0,1,0,0,"Monday","13:00:00","15:00:00",2,"Advanced Applied Microbiology","BIO 429 2.0","BIO","BIO 429 2.0 Advanced Applied Microbiology",4,"SLH - Botany","Lecture",0,1,1,NA
"1405","Mathematics",1,0,0,0,"Monday","13:00:00","14:00:00",1,"Vector Calculus","MAT 123 1.0","MAT","MAT 123 1.0 Vector Calculus",1,"S1","Lecture",1,0,1,"Mr. G. J. K. Silva"
"1406","Mathematics",1,0,0,0,"Monday","13:00:00","14:00:00",1,"Vector Calculus","MAT 123 1.0","MAT","MAT 123 1.0 Vector Calculus",1,"S1","Lecture",1,0,1,NA
"1407","Mathematics",1,0,0,0,"Monday","13:00:00","14:00:00",1,"Vector Calculus","MAT 123 1.0","MAT","MAT 123 1.0 Vector Calculus",1,"S1","Lecture",1,0,1,NA
"1408","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Linear Algebra I","MAT 121 2.0","MAT","MAT 121 2.0 Linear Algebra I",1,"S1","Lecture",1,0,1,"Dr. Menaka Liyanage"
"1409","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Linear Algebra I","MAT 121 2.0","MAT","MAT 121 2.0 Linear Algebra I",1,"S1","Lecture",1,0,1,NA
"1410","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Linear Algebra I","MAT 121 2.0","MAT","MAT 121 2.0 Linear Algebra I",1,"S1","Lecture",1,0,1,NA
"1411","Mathematics",1,0,0,0,"Wednesday","17:00:00","17:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",1,"S1","Tutorial",1,0,1,NA
"1412","Mathematics",1,0,0,0,"Wednesday","17:00:00","17:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",1,"S1","Tutorial",1,0,1,NA
"1413","Mathematics",1,0,0,0,"Wednesday","17:00:00","17:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",1,"S1","Tutorial",1,0,1,NA
"1414","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Calculus","MAT 122 2.0","MAT","MAT 122 2.0  Calculus",1,"S1","Lecture",1,0,1,"Dr. R. N. P. De Silva"
"1415","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Calculus","MAT 122 2.0","MAT","MAT 122 2.0  Calculus",1,"S1","Lecture",1,0,1,NA
"1416","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",2,"Calculus","MAT 122 2.0","MAT","MAT 122 2.0  Calculus",1,"S1","Lecture",1,0,1,NA
"1417","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Partial Differential Equations","MAT 222 2.0","MAT","MAT 222 2.0 Partial Differential Equations",2,"S1","Lecture",1,0,1,"Dr. P.G.T.Harshani"
"1418","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Partial Differential Equations","MAT 222 2.0","MAT","MAT 222 2.0 Partial Differential Equations",2,"S1","Lecture",1,0,1,NA
"1419","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",2,"Partial Differential Equations","MAT 222 2.0","MAT","MAT 222 2.0 Partial Differential Equations",2,"S1","Lecture",1,0,1,NA
"1420","Mathematics",1,0,0,0,"Wednesday","14:00:00","15:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"NFC4","Tutorial",1,0,1,NA
"1421","Mathematics",1,0,0,0,"Wednesday","14:00:00","15:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"NFC4","Tutorial",1,0,1,NA
"1422","Mathematics",1,0,0,0,"Wednesday","14:00:00","15:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"NFC4","Tutorial",1,0,1,NA
"1423","Mathematics",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Functions of Several Variables","MAT 221 2.0","MAT","MAT 221 2.0 Functions of Several Variables",2,"S1","Lecture",1,0,1,"Dr. R. P. K. De Silva"
"1424","Mathematics",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Functions of Several Variables","MAT 221 2.0","MAT","MAT 221 2.0 Functions of Several Variables",2,"S1","Lecture",1,0,1,"Dr. Prabath Silva"
"1425","Mathematics",1,0,0,0,"Thursday","08:00:00","09:45:00",2,"Functions of Several Variables","MAT 221 2.0","MAT","MAT 221 2.0 Functions of Several Variables",2,"S1","Lecture",1,0,1,NA
"1426","Mathematics",1,0,0,0,"Friday","08:00:00","08:50:00",1,"Basics of Number Theory","MAT 223 1.0","MAT","MAT 223 1.0 Basics of Number Theory",2,"S1","Lecture",1,0,1,"Dr. Jayantha Senadeera"
"1427","Mathematics",1,0,0,0,"Friday","08:00:00","08:50:00",1,"Basics of Number Theory","MAT 223 1.0","MAT","MAT 223 1.0 Basics of Number Theory",2,"S1","Lecture",1,0,1,NA
"1428","Mathematics",1,0,0,0,"Friday","08:00:00","08:50:00",1,"Basics of Number Theory","MAT 223 1.0","MAT","MAT 223 1.0 Basics of Number Theory",2,"S1","Lecture",1,0,1,NA
"1429","Mathematics",1,0,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"S1","Tutorial",1,0,1,NA
"1430","Mathematics",1,0,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"S1","Tutorial",1,0,1,NA
"1431","Mathematics",1,0,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",2,"S1","Tutorial",1,0,1,NA
"1432","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Differential Geometry","MAT 322 2.0","MAT","MAT 322 2.0 Differential Geometry",3,"S1","Lecture",1,0,1,"Dr. Thanuja Paragoda"
"1433","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Differential Geometry","MAT 322 2.0","MAT","MAT 322 2.0 Differential Geometry",3,"S1","Lecture",1,0,1,NA
"1434","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Differential Geometry","MAT 322 2.0","MAT","MAT 322 2.0 Differential Geometry",3,"S1","Lecture",1,0,1,NA
"1435","Mathematics",1,0,0,0,"Friday","08:00:00","09:45:00",2,"Abstract Algebra","MAT 321 2.0","MAT","MAT 321 2.0 Abstract Algebra",3,"S1","Lecture",1,0,1,"Dr. J. K. Rathnayake"
"1436","Mathematics",1,0,0,0,"Friday","08:00:00","09:45:00",2,"Abstract Algebra","MAT 321 2.0","MAT","MAT 321 2.0 Abstract Algebra",3,"S1","Lecture",1,0,1,NA
"1437","Mathematics",1,0,0,0,"Friday","08:00:00","09:45:00",2,"Abstract Algebra","MAT 321 2.0","MAT","MAT 321 2.0 Abstract Algebra",3,"S1","Lecture",1,0,1,NA
"1438","Mathematics",1,0,0,0,"Friday","13:00:00","15:00:00",1,"Optimization","MAT 323 1.0","MAT","MAT 323 1.0 Optimization",3,"S1","Lecture",1,0,1,"Dr. N. C. Ganegoda"
"1439","Mathematics",1,0,0,0,"Friday","13:00:00","15:00:00",1,"Optimization","MAT 323 1.0","MAT","MAT 323 1.0 Optimization",3,"S1","Lecture",1,0,1,NA
"1440","Mathematics",1,0,0,0,"Friday","13:00:00","15:00:00",1,"Optimization","MAT 323 1.0","MAT","MAT 323 1.0 Optimization",3,"S1","Lecture",1,0,1,NA
"1441","Mathematics",1,0,0,0,"Friday","15:00:00","16:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",3,"C1","Tutorial",1,0,1,NA
"1442","Mathematics",1,0,0,0,"Friday","15:00:00","16:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",3,"C1","Tutorial",1,0,1,NA
"1443","Mathematics",1,0,0,0,"Friday","15:00:00","16:00:00",NA,"Tutorial","MAT T","MAT","MAT T  Tutorial",3,"C1","Tutorial",1,0,1,NA
"1444","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","Lecture",0,1,1,"Dr. G. H. J. Lanel"
"1445","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","Lecture",0,1,1,NA
"1446","Mathematics",1,0,0,0,"Monday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","Lecture",0,1,1,NA
"1447","Mathematics",1,0,0,0,"Tuesday","08:55:00","12:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,"Prof. K. B. M. Fonseka"
"1448","Mathematics",1,0,0,0,"Tuesday","08:55:00","12:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,NA
"1449","Mathematics",1,0,0,0,"Tuesday","08:55:00","12:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,NA
"1450","Mathematics",1,0,0,0,"Tuesday","13:00:00","16:00:00",3,"Complex Variables","MAT 377 3.0","MAT","MAT 377 3.0 Complex Variables",3,"M1","Lecture",0,1,1,"Dr. B.V.N.C. Vidanage"
"1451","Mathematics",1,0,0,0,"Tuesday","13:00:00","16:00:00",3,"Complex Variables","MAT 377 3.0","MAT","MAT 377 3.0 Complex Variables",3,"M1","Lecture",0,1,1,NA
"1452","Mathematics",1,0,0,0,"Tuesday","13:00:00","16:00:00",3,"Complex Variables","MAT 377 3.0","MAT","MAT 377 3.0 Complex Variables",3,"M1","Lecture",0,1,1,NA
"1453","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","lecture",0,1,1,"Dr. G. H. J. Lanel"
"1454","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","lecture",0,1,1,NA
"1455","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",3,"Graph Theory","MAT 353 3.0","MAT","MAT 353 3.0 Graph Theory",3,"M2","lecture",0,1,1,NA
"1456","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Topology","MAT 382 2.0","MAT","MAT 382 2.0 Topology",3,"M2","Lecture",0,1,1,"Mr. G. J. K. Silva"
"1457","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Topology","MAT 382 2.0","MAT","MAT 382 2.0 Topology",3,"M2","Lecture",0,1,1,NA
"1458","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Topology","MAT 382 2.0","MAT","MAT 382 2.0 Topology",3,"M2","Lecture",0,1,1,NA
"1459","Mathematics",1,0,0,0,"Friday","08:00:00","11:05:00",3,"Ring Theory","MAT 375 3.0","MAT","MAT 375 3.0 Ring Theory",3,"M1","Lecture",0,1,1,"Dr. L. M. Liyanage"
"1460","Mathematics",1,0,0,0,"Friday","08:00:00","11:05:00",3,"Ring Theory","MAT 375 3.0","MAT","MAT 375 3.0 Ring Theory",3,"M1","Lecture",0,1,1,NA
"1461","Mathematics",1,0,0,0,"Friday","08:00:00","11:05:00",3,"Ring Theory","MAT 375 3.0","MAT","MAT 375 3.0 Ring Theory",3,"M1","Lecture",0,1,1,NA
"1462","Mathematics",1,0,0,0,"Friday","13:00:00","16:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,"Prof. K. B. M. Fonseka"
"1463","Mathematics",1,0,0,0,"Friday","13:00:00","16:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,NA
"1464","Mathematics",1,0,0,0,"Friday","13:00:00","16:00:00",2,"Seminar and Report Writing","MAT 380 2.0","MAT","MAT 380 2.0 Seminar and Report Writing",3,"M1","Lecture",0,1,1,NA
"1465","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,"Mr. K. K. W. A. Sarath Kumara"
"1466","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,NA
"1467","Mathematics",1,0,0,0,"Monday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,NA
"1468","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Differential Geometry and Manifolds","MAT 484 2.0","MAT","MAT 484 2.0 Differential Geometry and Manifolds",4,"M1","Lecture",0,1,1,"Dr. Prabath Silva"
"1469","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Differential Geometry and Manifolds","MAT 484 2.0","MAT","MAT 484 2.0 Differential Geometry and Manifolds",4,"M1","Lecture",0,1,1,NA
"1470","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Differential Geometry and Manifolds","MAT 484 2.0","MAT","MAT 484 2.0 Differential Geometry and Manifolds",4,"M1","Lecture",0,1,1,NA
"1471","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Combinatorics","MAT 483 2.0","MAT","MAT 483 2.0 Combinatorics",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. Jayantha Senadeera"
"1472","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Combinatorics","MAT 483 2.0","MAT","MAT 483 2.0 Combinatorics",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1473","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Combinatorics","MAT 483 2.0","MAT","MAT 483 2.0 Combinatorics",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1474","Mathematics",1,0,0,0,"Tuesday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. Prabath Silva"
"1475","Mathematics",1,0,0,0,"Tuesday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1476","Mathematics",1,0,0,0,"Tuesday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1477","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Univalent Functions and Conformal Mappings","MAT 485 2.0","MAT","MAT 485 2.0 Univalent Functions and Conformal Mappings",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. B.V.N.C. Vidanage"
"1478","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Univalent Functions and Conformal Mappings","MAT 485 2.0","MAT","MAT 485 2.0 Univalent Functions and Conformal Mappings",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1479","Mathematics",1,0,0,0,"Wednesday","08:00:00","09:45:00",2,"Univalent Functions and Conformal Mappings","MAT 485 2.0","MAT","MAT 485 2.0 Univalent Functions and Conformal Mappings",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1480","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Computational Mathematics","MAT 454 2.0","MAT","MAT 454 2.0 Computational Mathematics",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. G. H. J. Lanel"
"1481","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Computational Mathematics","MAT 454 2.0","MAT","MAT 454 2.0 Computational Mathematics",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1482","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Computational Mathematics","MAT 454 2.0","MAT","MAT 454 2.0 Computational Mathematics",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1483","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,"Mr. K. K. W. A. Sarath Kumara"
"1484","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,NA
"1485","Mathematics",1,0,0,0,"Thursday","10:15:00","12:00:00",3,"Fields and Galois Theory","MAT 451 3.0","MAT","MAT 451 3.0 Fields and Galois Theory",4,"M2","Lecture",0,1,1,NA
"1486","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. Prabath Silva"
"1487","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1488","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",3,"Functional Analysis","MAT 476 3.0","MAT","MAT 476 3.0 Functional Analysis",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1489","Mathematics",1,0,0,0,"Friday","10:15:00","12:00:00",2,"Category Theory","MAT 478 2.0","MAT","MAT 478 2.0 Category Theory",4,"SRL - Mathematics","Lecture",0,1,1,"Dr. J. K. Rathnayake"
"1490","Mathematics",1,0,0,0,"Friday","10:15:00","12:00:00",2,"Category Theory","MAT 478 2.0","MAT","MAT 478 2.0 Category Theory",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1491","Mathematics",1,0,0,0,"Friday","10:15:00","12:00:00",2,"Category Theory","MAT 478 2.0","MAT","MAT 478 2.0 Category Theory",4,"SRL - Mathematics","Lecture",0,1,1,NA
"1492","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Classical Mechanics","AMT 121 2.0","AMT","AMT 121 2.0 Classical Mechanics",1,"C2","Lecture",1,0,1,"Mrs. D. S. Rodrigo"
"1493","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Classical Mechanics","AMT 121 2.0","AMT","AMT 121 2.0 Classical Mechanics",1,"C2","Lecture",1,0,1,NA
"1494","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Classical Mechanics","AMT 121 2.0","AMT","AMT 121 2.0 Classical Mechanics",1,"C2","Lecture",1,0,1,NA
"1495","Mathematics",1,0,0,0,"Wednesday","13:00:00","15:00:00",2,"Computational Mathematics","AMT 122 2.0","AMT","AMT 122 2.0 Computational Mathematics",1,"M1","Lecture",1,0,1,"Dr. R. N. P. De Silva"
"1496","Mathematics",1,0,0,0,"Wednesday","13:00:00","15:00:00",2,"Computational Mathematics","AMT 122 2.0","AMT","AMT 122 2.0 Computational Mathematics",1,"M1","Lecture",1,0,1,NA
"1497","Mathematics",1,0,0,0,"Wednesday","13:00:00","15:00:00",2,"Computational Mathematics","AMT 122 2.0","AMT","AMT 122 2.0 Computational Mathematics",1,"M1","Lecture",1,0,1,NA
"1498","Mathematics",1,0,0,0,"Thursday","08:55:00","09:45:00",1,"Mathematical Modelling I","AMT 123 1.0","AMT","AMT 123 1.0 Mathematical Modelling I",1,"M1","Lecture",1,0,1,"Prof. R. P. K. C. M. Ranasinghe"
"1499","Mathematics",1,0,0,0,"Thursday","08:55:00","09:45:00",1,"Mathematical Modelling I","AMT 123 1.0","AMT","AMT 123 1.0 Mathematical Modelling I",1,"M1","Lecture",1,0,1,NA
"1500","Mathematics",1,0,0,0,"Thursday","08:55:00","09:45:00",1,"Mathematical Modelling I","AMT 123 1.0","AMT","AMT 123 1.0 Mathematical Modelling I",1,"M1","Lecture",1,0,1,NA
"1501","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Fluid Dynamics","AMT 222 2.0","AMT","AMT 222 2.0 Fluid Dynamics",2,"M1","Lecture",1,0,1,"Dr. N. C. Ganegoda"
"1502","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Fluid Dynamics","AMT 222 2.0","AMT","AMT 222 2.0 Fluid Dynamics",2,"M1","Lecture",1,0,1,NA
"1503","Mathematics",1,0,0,0,"Monday","13:00:00","15:00:00",2,"Fluid Dynamics","AMT 222 2.0","AMT","AMT 222 2.0 Fluid Dynamics",2,"M1","Lecture",1,0,1,NA
"1504","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Mathematical Computing","AMT 221 2.0","AMT","AMT 221 2.0 Mathematical Computing",2,"F2","Lecture",1,0,1,"Ms. T. A. H. Dilpriya"
"1505","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Mathematical Computing","AMT 221 2.0","AMT","AMT 221 2.0 Mathematical Computing",2,"F2","Lecture",1,0,1,NA
"1506","Mathematics",1,0,0,0,"Tuesday","10:15:00","12:00:00",2,"Mathematical Computing","AMT 221 2.0","AMT","AMT 221 2.0 Mathematical Computing",2,"F2","Lecture",1,0,1,NA
"1507","Mathematics",1,0,0,0,"Friday","10:15:00","11:05:00",1,"Discrete Mathematics","AMT 223 1.0","AMT","AMT 223 1.0 Discrete Mathematics",2,"B3","Lecture",1,0,1,"Dr. R. P. K. De Silva"
"1508","Mathematics",1,0,0,0,"Friday","10:15:00","11:05:00",1,"Discrete Mathematics","AMT 223 1.0","AMT","AMT 223 1.0 Discrete Mathematics",2,"B3","Lecture",1,0,1,NA
"1509","Mathematics",1,0,0,0,"Friday","10:15:00","11:05:00",1,"Discrete Mathematics","AMT 223 1.0","AMT","AMT 223 1.0 Discrete Mathematics",2,"B3","Lecture",1,0,1,NA
"1510","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Quantum Mechanics","AMT 322 2.0","AMT","AMT 322 2.0 Quantum Mechanics",3,"P1","Lecture",1,0,1,"Mrs. D. S. Rodrigo"
"1511","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Quantum Mechanics","AMT 322 2.0","AMT","AMT 322 2.0 Quantum Mechanics",3,"P1","Lecture",1,0,1,NA
"1512","Mathematics",1,0,0,0,"Wednesday","10:15:00","12:00:00",2,"Quantum Mechanics","AMT 322 2.0","AMT","AMT 322 2.0 Quantum Mechanics",3,"P1","Lecture",1,0,1,NA
"1513","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",1,"Operations Research I","AMT 323 1.0","AMT","AMT 323 1.0 Operations Research I",3,"P1","Lecture",1,0,1,"Dr. M. T. M. Perera"
"1514","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",1,"Operations Research I","AMT 323 1.0","AMT","AMT 323 1.0 Operations Research I",3,"P1","Lecture",1,0,1,NA
"1515","Mathematics",1,0,0,0,"Thursday","13:00:00","15:00:00",1,"Operations Research I","AMT 323 1.0","AMT","AMT 323 1.0 Operations Research I",3,"P1","Lecture",1,0,1,NA
